,STOCK,Datetime,Tweet Id,Text,Reply Count,Like Count,Quote Count,View Count,Vibe,Retweet Count,Conversation Id
19,AMZN,2023-05-17 21:43:55+00:00,1658951506047975424,@GamerQueen2k17 🙌 YES bestie! ☀️ What's been your fav find so far?! ⛲⛳🍦,1,1,0,324.0,,0,1658943626003599360
20,AMZN,2023-05-17 21:43:08+00:00,1658951307103809537,"@kalynmm_ Awww, thanks for the shout~out! 📣💙💛",0,0,0,23.0,,0,1658928162745753608
21,AMZN,2023-05-17 21:04:14+00:00,1658941521134067712,"@solishady Debido a que tu cuenta se encuentra suspendida solo puedes ponerte en contacto vía telefónica al número brindado en el enlace anterior.
-Nik M.",1,0,0,21.0,,0,1658939559231512584
22,AMZN,2023-05-17 21:00:22+00:00,1658940545383776260,"@solishady ¡Hola! 

Si tu cuenta se encuentra suspendida o bloqueada puedes ponerte en contacto a través de este enlace: https://t.co/KFgtCP4NAH.

-Nik M.",1,0,0,30.0,,0,1658939559231512584
23,AMZN,2023-05-17 20:32:30+00:00,1658933532033531904,@kalynmm_ 😮🛒⚡📦🚚❤️,1,0,0,23.0,,0,1658928162745753608
24,AMZN,2023-05-17 20:16:11+00:00,1658929425616871426,"@h_daniellla 🎶 Oh, oh it's magic! 🎶🛒📦❤️🎩🐇",1,17,0,485.0,,0,1658877557540782099
25,AMZN,2023-05-17 20:07:02+00:00,1658927125905260544,Springing into action to get packages to front doors everywhere. 🌸 🌸 #AmazonAir https://t.co/QJVy11XMAX,44,100,3,40919.0,,25,1658927125905260544
26,AMZN,2023-05-17 19:43:56+00:00,1658921312406892545,@Longgg_Leggs 🛒📦🚚❤️,0,1,0,51.0,,0,1658887101914415112
27,AMZN,2023-05-17 15:55:50+00:00,1658863906289319938,@itsmgb_ We love a good random assortment order! 👏 👏 What's the coolest thing in your order?! 😎 😎,2,0,0,139.0,,0,1658706446748381185
28,AMZN,2023-05-17 15:26:24+00:00,1658856501270704129,"@_L_i_z We love your tweet! Mind if we use it? For more info, https://t.co/gILEtoweKM. If it sounds good, reply with #YesRepost",1,0,0,35.0,,0,1645145583651520512
29,AMZN,2023-05-17 15:24:42+00:00,1658856071895699458,"@Shade510 We love your tweet! Mind if we use it? For more info, https://t.co/gILEtoweKM. If it sounds good, reply with #YesRepost",0,0,0,31.0,,0,1646201138721570859
30,AMZN,2023-05-17 15:18:49+00:00,1658854592434536449,@nancybearr WE LOVE DEEP CLEANING! 🧼 🧼 Like it could literally be a hobby of ours. Please tell us you've also seen the steam cleaning videos out there?! 💨 💨 Has us cleaning things we didn't know needed cleaning. 😂,0,1,0,54.0,,0,1658841859936985097
31,AMZN,2023-05-17 15:06:30+00:00,1658851491518590979,"We just launched a new lineup of @alexa99 Echo devices. 🎉 

From the all-new Echo Pop, the next generation of Echo Show 5 and Echo Show 5 Kids, to all-new Echo Buds, there’s lots to be excited about. Details this way. 👉 https://t.co/HILnpNz2xT https://t.co/VsQpI5lczN",36,111,7,112541.0,,28,1658851491518590979
32,AMZN,2023-05-17 14:36:15+00:00,1658843881360744448,@iiiamdej We feel like this is the ultimate love language! ❤️,0,1,0,72.0,,0,1658802118373801986
33,AMZN,2023-05-17 00:38:20+00:00,1658633012823695362,@Liaa_andhersks 🙌 What kinda books are your fav?! 🕵️💥❤️📚,0,0,0,84.0,,0,1658614651750346754
34,AMZN,2023-05-17 00:06:26+00:00,1658624981956194313,@Snugzmeow 😮 So pretty! 🛒🌵💚,0,0,0,98.0,,0,1658618237373014021
35,AMZN,2023-05-16 23:55:38+00:00,1658622264290553856,@cheeseluis_ 🙌 Yassss! We're excited for you! 💜 We love a good book order! 📚📚📚,0,1,0,91.0,,0,1658616490772541440
36,AMZN,2023-05-16 23:55:17+00:00,1658622179322281986,@justsayMILO ❤️🛒📦🚚❤️,1,1,0,90.0,,0,1658603141024354305
37,AMZN,2023-05-16 23:07:05+00:00,1658610049013391362,@PureLuvbaby 😮 That sounds so fabulous! 💚💛,0,0,0,37.0,,0,1658548595329491001
38,AMZN,2023-05-16 21:46:54+00:00,1658589869436727298,@orestes202 The BEST! 🛒📦🚚💙,0,1,0,83.0,,0,1658579701588275201
39,AMZN,2023-05-16 19:28:42+00:00,1658555090024775682,@PureLuvbaby Ooh! 🎉 How exciting! 🙌 Do you have any special theme or color scheme?! 🛒📦💜,1,1,0,109.0,,0,1658548595329491001
40,AMZN,2023-05-16 18:21:33+00:00,1658538190423179266,@LP1822 😘😘😘,0,1,0,50.0,,0,1658206698786398218
41,AMZN,2023-05-16 17:47:20+00:00,1658529580641050625,"@dawna28 Let's look into this matter together. When you have a moment, please get in contact with us here: https://t.co/YyJL5t4r2h, and we can provide additional assistance. -Ash",1,0,0,83.0,,0,1658440194490789895
42,AMZN,2023-05-16 17:36:08+00:00,1658526762072932375,@SimplyJu3 😮 Ooh! You're feelin BUBBLY!! ✨💧💛,0,0,0,89.0,,0,1658514224769892352
43,AMZN,2023-05-16 17:32:27+00:00,1658525834037043200,"@12thlighthouse  Wow! 😮 There's no ifs, ands or BUNDTS about it... that looks delicious! 🤤 😋 You definitely know how to bake! Are desserts your favorite thing to make, or do you love to cook ALL the things?",1,2,0,32.0,,0,1655642293875925003
44,AMZN,2023-05-16 17:28:33+00:00,1658524854587359254,@yourfav_fantasi Squeee! 👏 What are you most excited for?! 🛒📦❤️,0,0,0,74.0,,0,1658515027979010060
45,AMZN,2023-05-16 17:23:24+00:00,1658523558484508674,"@joaojotta Thanks for the additional information! We'd like to look into this for you. Could you confirm which marketplace you're using (.com, .ca, .uk, etc.), so we can further assist? -Sarah",1,0,0,30.0,,0,1658498308774526976
46,AMZN,2023-05-16 17:10:21+00:00,1658520272461234179,Tic Tac Toe: Robot style. ❌⭕️ Proteus out here winning for our customers! https://t.co/AG09JUQGVS,48,74,2,46391.0,,22,1658520272461234179
47,AMZN,2023-05-16 16:47:52+00:00,1658514615901224964,"@joaojotta Thanks for confirming. Please try these troubleshooting steps: 
Restart the device. 
Make sure the application is up-to-date. 
Restart the application (make sure the app is closed and is not running in the background).
Uninstall and reinstall the application. -Daniel",1,0,0,17.0,,0,1658498308774526976
48,AMZN,2023-05-16 16:39:03+00:00,1658512394551799808,@LP1822  YAY!! 🥳 You're welcome! We're so happy to see that you ❤️ them! Stay sweet! 🍬,1,1,0,87.0,,0,1658206698786398218
49,AMZN,2023-05-16 16:28:54+00:00,1658509843483770880,"@joaojotta Hello. We're so sorry to hear you’ve had a poor experience. Are you referring to the Amazon Shopping app, Prime Video, or another? Keep us posted. -Daniel",1,0,0,90.0,,0,1658498308774526976
50,AMZN,2023-05-16 15:52:29+00:00,1658500676165545987,"@_QUAN_X Aww, we love you too! 🥰 Thank you so much for the lovely shout-out! 🧡",0,0,0,52.0,,0,1658171836926947329
51,AMZN,2023-05-16 15:09:47+00:00,1658489929406763011,@VivekSaha We get your concern. Could you please confirm what was the response provided to you by our Social Media team? -Tripti,1,0,0,42.0,,0,1658486710731415555
52,AMZN,2023-05-16 15:03:45+00:00,1658488413446877186,@FFR_RedBullGT We're so excited to hear that you enjoy our speedy service. 🚚 You're much appreciated! 😍,0,1,0,17.0,,0,1657089946828562443
53,AMZN,2023-05-16 13:30:00+00:00,1658464820822265857,"🍓🍌🍇 ATTN all foodies and tech enthusiasts: Amazon Fresh grocery stores are an absolute game changer! 

From high-tech shopping carts to Alexa-enabled kiosks, this takes food shopping to a whole new level. ⬇️ https://t.co/6dIA8tde6G",40,91,4,54869.0,,21,1658464820822265857
54,AMZN,2023-05-16 13:24:22+00:00,1658463404007227394,@shadowkissedd We're so very happy that you love your surprise! 📚 🥰 Have a wonderful time getting lost in the pages! ❤️,0,2,0,99.0,,0,1656790360922750984
55,AMZN,2023-05-16 13:21:00+00:00,1658462554396545024,@webmastersteel There's something positively magical about getting lost in the pages! 📚 ✨,1,0,0,53.0,,0,1644335684386271233
56,AMZN,2023-05-16 11:44:18+00:00,1658438221481607168,"@foxliberatrix We're sorry you haven't received your order! When you select ""Track Package"" here: https://t.co/c6ie4ZIIhd, which carrier is assigned to the order? We'd like to help! -Paula",0,0,0,23.0,,0,1658435692966363136
57,AMZN,2023-05-16 11:04:32+00:00,1658428213507379201,"@printer1510 Unfortunately we don't have any Amazon account access via social media. Please reach out to us here: https://t.co/R51O4wjZxb, &amp; select 'My password isn't working' &amp; call us on the number provided. This will put you through to the team who can assist you further. -Morgan",1,0,0,28.0,,0,1658413841196122113
58,AMZN,2023-05-16 10:51:49+00:00,1658425011474923521,"@printer1510 What is happening when you try to use our chat service? This will link you directly to our Customer service team who have access to your Amazon account, as we don't have any Amazon account access via social media.  -Morgan",1,0,0,23.0,,0,1658413841196122113
59,AMZN,2023-05-16 10:41:56+00:00,1658422525657772032,"@printer1510 It sounds like you may have created a new Amazon account if you cannot locate your details. We advise reaching out to us directly here: https://t.co/3aGNamWvd1, and we can take a closer look into this with you. -Morgan",1,0,0,8.0,,0,1658413841196122113
60,AMZN,2023-05-16 10:29:03+00:00,1658419281573339136,"@printer1510 Hello, we are here to help. Can you please confirm what Amazon website you use, is it Amazon. com, .ca, .co.uk, .in, etc.? -Morgan",2,0,0,18.0,,0,1658413841196122113
61,AMZN,2023-05-16 08:29:33+00:00,1658389211177799682,"@abhijeetsharmaj We get your concern. As the issue has been escalated, we're sure that the concern will be solved on priority basis. Kindly wait, we are positive that you'll be provided with the best possible resolution at the earliest.
 -Mustafa",1,0,0,29.0,,0,1658365494813130753
62,AMZN,2023-05-16 02:01:54+00:00,1658291655668121600,"@mdvolker Hello. We offer information, and troubleshooting for Amazon Prime Video services on our site here: https://t.co/n6Ce9fOYtg. Let us know if the tips work, or don't work to correct the issue you're facing streaming. -Donald",1,0,0,95.0,,0,1658290499583631362
63,AMZN,2023-05-15 22:00:07+00:00,1658230806622482434,“Your Amazon package has been delivered.” https://t.co/WVg2YYRlR9,282,589,8,170942.0,,100,1658230806622482434
64,AMZN,2023-05-15 20:45:35+00:00,1658212048650510337,@Britt_713 🥰 📦 🚚 💨,0,1,0,125.0,,0,1658200384790319104
65,AMZN,2023-05-15 20:41:16+00:00,1658210963835764736,@TinaMaeJones This is what we love to hear! 🙌 Thanks for the shout-out! #DeliveringSmiles 😀 📦 🚚,0,1,0,99.0,,0,1658198066640584704
66,AMZN,2023-05-15 17:55:09+00:00,1658169158125617152,"@ShomeTheDellas No matter where you're at, we're there for you! 🥰",0,0,0,44.0,,0,1658149731103649795
67,AMZN,2023-05-15 17:27:17+00:00,1658162147103322120,@PatrickRockey15 Thanks for sharing the love! 🧡 We're so happy we can be there for you and your family. We appreciate you! 😊,1,1,0,66.0,,0,1658153885826002950
68,AMZN,2023-05-15 17:19:19+00:00,1658160142557298689,"@cutiegirl86 If you have shared your details using the link provided earlier. Our Social Media team will reach out to you within 6-12 hours via email. Kindly wait for further update. 

 -Charan",0,0,0,24.0,,0,1658142638086963201
69,AMZN,2023-05-15 16:19:12+00:00,1658145010821349377,@ayeeitsdelilax We're glad we could help add a little pep in your step this morning! 💃😃🕺 We hope you have a BREW-tiful day! ☕ #DeliveringSmiles,0,1,0,100.0,,0,1658101111935455233
70,AMZN,2023-05-15 15:41:51+00:00,1658135614984732673,@KweenKimberly Thank you so much for the shout-out! 🥰 #DeliveringSmiles is what it's all about! 😃 📦 🚚 🧡,0,0,0,144.0,,0,1658110895749226501
71,AMZN,2023-05-15 15:41:47+00:00,1658135596076769282,"@Linnzo_ Hey, when it comes to adulting, we've got your back! 😄",0,0,0,90.0,,0,1657944862300295174
72,AMZN,2023-05-15 14:03:38+00:00,1658110895749226501,"We know the one burning question that keeps you up at night is, “What’s an Amazon delivery van like?” Torazz, a delivery driver for Amazon, has the answers. Here are three of his favorite features in his ride 🤩

See more Amazon delivery van features: https://t.co/wc85zMCIOJ https://t.co/RdaY6myL4O",47,113,2,75347.0,,25,1658110895749226501
73,AMZN,2023-05-15 13:34:29+00:00,1658103558586155008,@AbyssalMage Let the good times roll! 😃 ⛸️,1,0,0,136.0,,0,1657945610341720064
74,AMZN,2023-05-14 20:33:09+00:00,1657846535126765573,"@Siouxbear08  Hello! We saw your post, and we wanted to send you a little something to help for everything you're doing for these previous animals! ❤️ Please keep an eye on your mail for a package from us. 💌 #NationalPetMonth",0,1,0,105.0,,1,1657827423545884672
75,AMZN,2023-05-14 19:26:50+00:00,1657829845110337537,@Omar10812034 This is the best form of self-care! ❤️,0,0,0,143.0,,0,1657817568508362760
76,AMZN,2023-05-14 18:26:16+00:00,1657814602137083905,"@Bren_Marie87 Aww, we're happy we could be here for you! ❤️",0,1,0,187.0,,0,1657512763265040384
77,AMZN,2023-05-14 18:25:01+00:00,1657814286457004034,@RosePatchGaming Book mail HAS to be the best mail!! 📚 📚 Happy reading!! 📖,0,1,0,144.0,,0,1657518759509123073
78,AMZN,2023-05-14 17:53:36+00:00,1657806381343207426,@MarkBlaise1 We're so excited for you!! 💃 🕺 We hope you love your order! 😍,2,1,0,254.0,,0,1657788693724250126
79,AMZN,2023-05-14 16:30:59+00:00,1657785589935099904,@bonitanishaa We LOVE a good new scent!! 👃 💐 🥥 🍒,0,0,0,151.0,,0,1657547409226883074
80,AMZN,2023-05-14 16:30:12+00:00,1657785392517599232,@IanW144 Thank you so much for your kind words! 🥰 We appreciate you!,0,0,0,58.0,,0,1655256170502795269
81,AMZN,2023-05-14 16:29:14+00:00,1657785148773920777,"@swifferwins Firstly, CONGRATULATIONS! 🎉 🥳 🎉 Secondly, we're OBSESSED. This is such a fun way to express yourself, and we love the creativity. 🎨 🎨 What was your favorite thing about college?! 🎓 🎓",0,1,0,180.0,,0,1657555104470294530
82,AMZN,2023-05-14 15:05:26+00:00,1657764062158024705,@reiacunya Aww! 😍 That was so kind of you! 🧡 We're glad to hear he was so happy! 🥰,0,1,0,155.0,,0,1655240866074877952
83,AMZN,2023-05-14 14:54:56+00:00,1657761418458824705,"@webmastersteel Aww, we're so happy you loved your Kindle device so much! ❤️ What's your favorite genre to get lost in?! 📚 📚 Also, which marketplace are you located in (.com, .uk, .ca, etc.)? 🤩",1,1,0,285.0,,0,1644335684386271233
84,AMZN,2023-05-14 14:09:05+00:00,1657749880427761665,"@chefkenisha Aww, thank you for the love!! 🥰 We ❤️ you, too!!",0,1,0,195.0,,0,1657576790112477185
85,AMZN,2023-05-14 12:56:59+00:00,1657731735184973825,"@12thlighthouse Okay... now we're totally intrigued! 🤔 We went from ""we'd love to know"", to ""we HAVE to know""! 😄 Would you mind sharing your plans with us, or would you prefer to keep them a secret? 🤫",1,0,0,49.0,,0,1655642293875925003
86,AMZN,2023-05-14 12:54:24+00:00,1657731083033534464,@nicolefranq Pshhh. We say --embrace BOTH! 👏 👏 Go for that full on Cluttercore moment! ❤️ You deserve it! What awesome things have you purchased lately that bring a huge smile to your face?! 🛍️ 🛒,1,0,0,127.0,,0,1657723937080610816
87,AMZN,2023-05-14 12:42:16+00:00,1657728030935064577,"@bpridgeo This made us hardcore giggle. 🤣 When you're not busy being the ultimate comedian 😜, what other awesome things do you love to do? 🤩",0,0,0,98.0,,0,1657700371202994179
88,AMZN,2023-05-13 22:51:05+00:00,1657518856301166592,@_ardentBLISS Yay! We hope that you're having such a NOVEL experience while reading with us! 😍 Sounds like you're building a cool library of your own! 📙,0,0,0,143.0,,0,1655211494336786433
89,AMZN,2023-05-13 22:50:58+00:00,1657518829830918145,"@tiredxmama Oh my gosh, we love this! 🙌 We need to see these gnomes! 🍄🧙🏻‍♂️🌿",0,1,0,172.0,,0,1657512067014721537
90,AMZN,2023-05-13 22:33:19+00:00,1657514387186364416,@naswillshine 🛒📦🚚❤️,0,1,0,155.0,,0,1657502139072098305
91,AMZN,2023-05-13 22:23:39+00:00,1657511953298776064,@mxc_98 Ooh! 🥘 What are you looking forward to making the most?! 📖🍴🍳,0,1,0,101.0,,0,1657490541364273156
92,AMZN,2023-05-13 22:02:34+00:00,1657506646006935557,@thedrumqueen You're welcome! 😍 You look FAB! 💃 Have a great time! 🛒📦🚚❤️,0,0,0,141.0,,0,1657501389164011520
93,AMZN,2023-05-13 21:24:58+00:00,1657497184281976835,@shegobyshay So exciting that you're finding lots of cool things to order from us! 🥰 What’s your fav so far this year? Annnd GO! 😍,0,0,0,89.0,,0,1655201714138497027
94,AMZN,2023-05-13 20:15:24+00:00,1657479679777951749,@losroblos1 Your delivery is in good PAWS with Walter the guard cat for sure! 😻 🐾 I bet Walter gets hungry after a long shift! ❤️,0,0,0,70.0,,0,1655437398963023874
95,AMZN,2023-05-13 20:11:04+00:00,1657478586373226497,@_SalRose Yasss! 🙌 Anything exciting in mind?! 🤔 🛒 📦 🚚 ❤️,0,0,0,108.0,,0,1657474200993406976
96,AMZN,2023-05-13 19:27:25+00:00,1657467601826578433,@Q_theecreative 🙌 We aim to deliver! 🎯🏃‍♂️📦🚚,0,1,0,164.0,,1,1657457857741348864
97,AMZN,2023-05-13 18:31:17+00:00,1657453478296408065,@gabydotpom EEK! 🙌 That's exciting! 😮 Keep calm &amp; READ ON! 📚🤓💡❤️,0,0,0,88.0,,0,1657450198363443201
98,AMZN,2023-05-13 18:14:10+00:00,1657449168506372100,@joness_ron Yassss! Thanks for the shoutout! 📢 We're so happy to hear that you're loving our services! 😍,0,1,0,89.0,,0,1655001183906349057
99,AMZN,2023-05-13 18:07:54+00:00,1657447590055518208,@FFR_RedBullGT 🥰 😍 ❤️,1,1,0,132.0,,0,1657089946828562443
100,AMZN,2023-05-13 18:07:45+00:00,1657447552839565313,@badgalkee We got you! 🙌🛒📦🚚❤️,0,0,0,103.0,,0,1657413206250254336
101,GOOGL,2023-05-18 18:59:07+00:00,1659272422246293517,"Congrats to our Image Equity Fellows on the debut of #ThroughFireandThunder, a group photo exhibition that explores urgent, untold stories of their communities through the lenses of identity, belonging, memory and migration, coming of age and home → https://t.co/x5fpQdkka8 https://t.co/WkgrH1MJn5",5,88,1,38556.0,,8,1659272422246293517
102,GOOGL,2023-05-18 18:57:07+00:00,1659271917809934346,"@DizLiving Hi there, have you already tried recovering your account using the steps here: https://t.co/5DgrZkT83a? Additionally, these tips might help: https://t.co/vQSZijYFh6. If you still have questions, let us know.",1,0,0,17.0,,0,1659271099186651166
103,GOOGL,2023-05-18 18:46:46+00:00,1659269313830821888,@muskan36263316 Hi Muskan. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0,0,1.0,,0,1659264539421024268
104,GOOGL,2023-05-18 18:26:38+00:00,1659264244825612288,@social_habib Hmm. Let's see what we can do to help. Look out for a DM with next steps.,1,0,0,17.0,,0,1659256593656188931
105,GOOGL,2023-05-18 18:19:21+00:00,1659262413043114005,"@hannahbelle89 We do want to help. Could you confirm, if the above suggested steps help? Let us know.",0,0,0,11.0,,0,1658909037214277638
106,GOOGL,2023-05-18 18:11:22+00:00,1659260405296898051,"@social_habib Hi Habibur, have you already tried recovering your account using the steps here: https://t.co/5DgrZkT83a? Additionally, these tips might help: https://t.co/vQSZijYFh6. If you still have questions, let us know.",3,0,0,34.0,,0,1659256593656188931
107,GOOGL,2023-05-18 17:51:54+00:00,1659255506190385154,"@samrex2002 Hi there, can you confirm if you are still able to access your account? Keep us posted.",1,0,0,66.0,,0,1659254493069086720
108,GOOGL,2023-05-18 17:51:02+00:00,1659255288652808192,@TejaRocky3 Hi there. Let's see what we can do to help. Look out for a DM with next steps.,0,0,0,10.0,,0,1659103924069048321
109,GOOGL,2023-05-18 17:39:36+00:00,1659252410928308224,@Candice97852163 Hmm. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,0,0,0,8.0,,0,1656931402133241856
110,GOOGL,2023-05-18 17:07:43+00:00,1659244385920221211,"@yikaraman93 Hi Yusuf, have you already tried recovering your account using the steps here: https://t.co/5DgrZkT83a? Additionally, these tips might help: https://t.co/vQSZijYFh6. If you still have questions, let us know.",1,0,0,26.0,,0,1659241497697320971
111,GOOGL,2023-05-18 15:58:03+00:00,1659226854719455233,Learn more about our latest accessibility features and how we’re honoring #GlobalAccessibilityAwarenessDay →https://t.co/BsDvvBWPJC,3,114,2,60401.0,,20,1659226829847253001
112,GOOGL,2023-05-18 15:58:02+00:00,1659226849942151169,"Live Caption uses AI to create real-time captions for anything on your phone that has sound, including videos.  This summer, Live Captions will start to do even more, with features like optimizations for @Android tablets and the addition of French, Italian, and German. https://t.co/CrV2T5Jk9j",5,124,1,59372.0,,14,1659226829847253001
113,GOOGL,2023-05-18 15:58:00+00:00,1659226843096969217,"When you’re using a wheelchair or a scooter, wouldn’t it be nice to know which places you could access before you go? Meet the accessible places feature on @GoogleMaps, coming soon to everyone – it’ll tell you places you can go that are accessible. https://t.co/7g8hSRLD7L",3,56,0,4345.0,,9,1659226829847253001
114,GOOGL,2023-05-18 15:57:59+00:00,1659226836029562885,"Many images in our world are still inaccessible to the blind and low vision communities. That’s why our team created the visual question and answer feature in Lookout, which auto-generates image descriptions and allows people to ask follow-up questions about them. https://t.co/4K6bWj99Hb",2,94,4,17816.0,,13,1659226829847253001
115,GOOGL,2023-05-18 15:57:57+00:00,1659226829847253001,"Today is #GlobalAccessibilityAwarenessDay and we're celebrating by announcing new accessibility updates to Google Lookout, Live Caption, Wear OS, Maps, Chrome and more. Learn more about some of our latest updates  → https://t.co/BsDvvBWPJC 🧵 ↓ https://t.co/l38Owo2TVU",17,355,7,130437.0,,66,1659226829847253001
116,GOOGL,2023-05-18 15:49:08+00:00,1659224608036343814,@vivek8090432078 Hi Vivek. We'd like to move this conversation to DM. Please follow us and let us know when you have so we can share next steps.,3,0,0,19.0,,0,1659219569360408576
117,GOOGL,2023-05-18 15:21:15+00:00,1659217591695556609,@GrimeLeens Hmm. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJTMiS. Keep us posted.,1,0,0,33.0,,0,1659199634185809920
118,GOOGL,2023-05-18 15:18:19+00:00,1659216855045664769,"@iambiss Hi Jitendra. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",0,1,0,27.0,,0,1658589401419595780
119,GOOGL,2023-05-18 14:54:51+00:00,1659210946999644164,@SEUNFOREX Hi there. Do you have 2-Step Verification enabled? Try these tips if you're unable to receive a code: https://t.co/QBOhSJUk8q. Keep us posted.,1,1,0,26.0,,0,1641851631820996616
120,GOOGL,2023-05-18 14:33:54+00:00,1659205675720011778,@kallam_naga Hmm. Let's see what we can do to help. Look out for a DM with next steps.,0,1,0,26.0,,1,1659199580448378885
121,GOOGL,2023-05-18 14:22:26+00:00,1659202789678157828,"@GrimeLeens Hi there. Without revealing your email address, tell us more about what's going on with your account. We'll see what we can do to help.",2,0,0,44.0,,0,1659199634185809920
122,GOOGL,2023-05-18 14:08:36+00:00,1659199307843801096,@PaulVarts Hi there. Files in Trash also takes up space. Check out this guide to learn how to clear up Drive space &amp; increase storage: https://t.co/NHZJQvr8Cl. Let us know if that helps.,0,0,0,15.0,,0,1659195869261070336
123,GOOGL,2023-05-18 13:39:42+00:00,1659192035012689921,@Burpishoo Got it. Let's see what we can do to help. Look out for a DM with next steps.,0,0,0,44.0,,0,1659171498463211521
